2511,1480,2724,348
1672,1454,1072,316
2220,1089,2720,700
2022,1034,1104,660
2449,1254,2732,956
1877,1513,1156,924
2220,1089,2736,1232
1730,1118,1188,1184
1183,328,2912,1056
2052,1289,1544,360
3285,822,3196,776
1951,1127,1656,944
3210,1090,3192,1076
1989,1191,1580,956
2943,2154,3216,1328
1948,1442,1576,1192
2648,1308,580,880
1183,328,488,1008
2670,1528,2836,592
809,1455,768,1036
2629,1318,2884,908
2659,1059,2892,1212
881,1491,852,1452
2555,1363,2888,1492
978,1448,868,1764
3201,1351,3284,864
1078,1050,940,844
3055,2119,3252,1176
1005,1633,1080,1392
2928,1764,3208,1432
1020,1420,996,1416
3204,1100,3204,1100
1353,1225,1336,1012
3112,1200,3232,1492
2314,1000,1908,892
3018,1486,3252,1768
2379,1614,1804,1164
1798,1403,2820,1324
3197,1338,1228,1344
775,1027,3148,1468
3461,1436,916,1260
622,1214,3144,1800
3327,1943,988,1580
1810,1317,1248,1368
2220,1089,2976,1068
3828, 2010, 3816, 1998
1707, 324, 1707, 324
1827, 342, 1821, 324
240, 1899, 258, 1875
