2234.9041076201684,1654.039185943478
2234.9041076201684,1654.039185943478
2234.9041076201684,1654.039185943478
2000.000079870224,1780.905696957098
2277.981985409814,1540.4230920461819
2277.981985409814,1540.4230920461819
2277.981985409814,1540.4230920461819
2000.0,1593.5591480152443
2000.0,1593.5591480152443
2000.0,1593.5591480152443
2000.0,1593.5591480152443
2374.7570942924895,1493.8403518737905
2000.000079870224,1874.807712017212
2000.000079870224,1874.807712017212
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2292.3236773494946,1734.5798129602315
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2000.000079870224,1874.807712017212
2000.000079870224,1874.807712017212
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2292.3236773494946,1734.5798129602315
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2172.0781840419445,1573.6457783544456
2000.0,1687.1753244757672
2000.0,1687.1753244757672
2000.0,1687.1753244757672
2000.0,1687.1753244757672
2172.0781840419445,1573.6457783544456
2172.0781840419445,1573.6457783544456
2172.0781840419445,1573.6457783544456
2374.7570942924895,1493.8403518737905
2000.000079870224,1874.807712017212
2000.000079870224,1874.807712017212
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2359.03737752327,1607.5777975643593
2292.3236773494946,1734.5798129602315
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
2374.7570942924895,1493.8403518737905
